2026-07-17T15:46:44.366Z,160ae51c-352e-49a8-b325-b08a7d55a9ae,,,sessionEnd,,,,,,,
2026-07-24T23:07:28.859Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-24T23:07:28.859Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,,stateExit,,,980,,,,
2026-07-24T23:07:36.573Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,PythonState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-24T23:07:36.573Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,PythonState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-24T23:07:36.573Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,PythonState,stateExit,,,7714,,,,
2026-07-24T23:07:36.744Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,PythonState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-24T23:07:36.744Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,PythonState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-24T23:07:36.744Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,PythonState,stateExit,,,171,,,,
2026-07-24T23:07:38.496Z,46a796d6-177a-4098-8639-f2986611d692,AcademicProg,PythonState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-24T23:07:38.498Z,15e60566-10a2-426b-8944-31e45cf802c0,AcademicProg,PythonState,sessionEnd,,,,,,,
2026-07-24T23:08:08.795Z,15e60566-10a2-426b-8944-31e45cf802c0,AcademicProg,PythonState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-24T23:08:08.796Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,PythonState,sessionEnd,,,,,,,
2026-07-24T23:08:22.214Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,PythonState,elementTap,VSCode,button,,,,,
2026-07-24T23:08:22.214Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,PythonState,actionRun,VSCode,,,goToScene,,,
2026-07-24T23:08:22.214Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,VsCode,,sceneEnter,,,,,,,
2026-07-24T23:08:24.212Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,VsCode,,elementTap,CMSIS,button,,,,,
2026-07-24T23:08:24.212Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,VsCode,,actionRun,CMSIS,,,goToScene,,,
2026-07-24T23:08:24.212Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,VsCode,,sceneExit,,,1998,,,,
2026-07-24T23:08:24.212Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CodeConfig,,sceneEnter,,,,,,,
2026-07-24T23:08:46.435Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CodeConfig,,elementTap,CMSIS,button,,,,,
2026-07-24T23:08:46.435Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CodeConfig,,actionRun,CMSIS,,,goToScene,,,
2026-07-24T23:08:46.435Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CodeConfig,,sceneExit,,,22223,,,,
2026-07-24T23:08:46.435Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,Home,,sceneEnter,,,,,,,
2026-07-24T23:08:49.482Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,Home,,elementTap,CMSIS,button,,,,,
2026-07-24T23:08:49.482Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-24T23:08:49.482Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,Home,,sceneExit,,,3047,,,,
2026-07-24T23:08:49.482Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,,sceneEnter,,,,,,,
2026-07-24T23:08:51.863Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-24T23:08:51.863Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-24T23:08:51.863Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,,stateExit,,,2381,,,,
2026-07-24T23:08:57.058Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,DAPstate,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-24T23:08:57.058Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,DAPstate,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-24T23:08:57.058Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,DAPstate,stateExit,,,5195,,,,
2026-07-24T23:09:08.267Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,VSstate,elementTap,CMSIS_HOME_BUTTON,button,,,,,
2026-07-24T23:09:08.267Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,VSstate,actionRun,CMSIS_HOME_BUTTON,,,goToScene,,,
2026-07-24T23:09:08.267Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,CMSIS,VSstate,sceneExit,,,18785,,,,
2026-07-24T23:09:08.267Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,Home,,sceneEnter,,,,,,,
2026-07-24T23:09:10.786Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,Home,,elementTap,AcademicProg,button,,,,,
2026-07-24T23:09:10.786Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,Home,,actionRun,AcademicProg,,,goToScene,,,
2026-07-24T23:09:10.786Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,Home,,sceneExit,,,2519,,,,
2026-07-24T23:09:10.786Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,,sceneEnter,,,,,,,
2026-07-24T23:09:12.813Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-24T23:09:12.813Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-24T23:09:12.813Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,,stateExit,,,2027,,,,
2026-07-24T23:09:14.938Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,PythonState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-24T23:09:14.938Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,PythonState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-24T23:09:14.938Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,PythonState,stateExit,,,2125,,,,
2026-07-24T23:09:16.792Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,OverviewState,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-24T23:09:16.793Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,OverviewState,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-24T23:09:16.793Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,OverviewState,stateExit,,,1855,,,,
2026-07-24T23:10:23.029Z,3e288d42-b44f-44b2-8ed6-d58617ba235d,AcademicProg,TextbookState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-24T23:10:23.030Z,1d0467a2-a34c-4ed2-abe1-de7e8b802121,AcademicProg,TextbookState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:22:45.764Z,12594478-2d30-4250-9816-9f1565ca90d6,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:22:45.770Z,dce41751-4de7-496b-b1a6-aabc0db790b2,,,sessionEnd,,,,,,,
2026-07-27T14:22:47.438Z,dce41751-4de7-496b-b1a6-aabc0db790b2,,,elementTap,Zephyr,button,,,,,
2026-07-27T14:22:47.439Z,dce41751-4de7-496b-b1a6-aabc0db790b2,,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T14:22:47.439Z,dce41751-4de7-496b-b1a6-aabc0db790b2,Zephyr,,sceneEnter,,,,,,,
2026-07-27T14:22:53.981Z,dce41751-4de7-496b-b1a6-aabc0db790b2,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:22:53.983Z,3a5879c6-f59d-410e-8e48-3de209350693,Zephyr,,sessionEnd,,,,,,,
2026-07-27T14:29:38.612Z,3a5879c6-f59d-410e-8e48-3de209350693,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:29:38.614Z,51152402-28c1-4cbd-b890-20ecfab744e4,Zephyr,,sessionEnd,,,,,,,
2026-07-27T14:29:39.540Z,51152402-28c1-4cbd-b890-20ecfab744e4,Zephyr,,elementTap,Zephyr,button,,,,,
2026-07-27T14:29:39.541Z,51152402-28c1-4cbd-b890-20ecfab744e4,Zephyr,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T14:29:39.541Z,51152402-28c1-4cbd-b890-20ecfab744e4,Zephyr,,sceneEnter,,,,,,,
2026-07-27T14:30:10.826Z,51152402-28c1-4cbd-b890-20ecfab744e4,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:30:10.827Z,ed41b72f-0ef3-4f06-a011-b55c22db2963,Zephyr,,sessionEnd,,,,,,,
2026-07-27T14:39:45.093Z,ed41b72f-0ef3-4f06-a011-b55c22db2963,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:39:45.097Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,,sessionEnd,,,,,,,
2026-07-27T14:39:46.454Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,,elementTap,Zephyr,button,,,,,
2026-07-27T14:39:46.455Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T14:39:46.455Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,,sceneEnter,,,,,,,
2026-07-27T14:39:47.474Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T14:39:47.474Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T14:39:47.474Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,,stateExit,,,1019,,,,
2026-07-27T14:39:48.354Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T14:39:48.354Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T14:39:48.354Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrzSDK,stateExit,,,880,,,,
2026-07-27T14:39:48.778Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T14:39:48.778Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T14:39:48.778Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrMicrochip,stateExit,,,424,,,,
2026-07-27T14:39:49.247Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrBoard,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T14:39:49.247Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrBoard,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T14:39:49.247Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrBoard,stateExit,,,469,,,,
2026-07-27T14:39:49.774Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T14:39:49.775Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T14:39:49.775Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrzSDK,stateExit,,,528,,,,
2026-07-27T14:39:50.189Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T14:39:50.189Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T14:39:50.189Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrMicrochip,stateExit,,,414,,,,
2026-07-27T14:39:52.643Z,692c17fa-6758-48b1-be5c-272511a80d00,Zephyr,ZephyrzSDK,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:39:52.646Z,f3ade593-9793-445c-b3bb-2b53a60a6c16,Zephyr,ZephyrzSDK,sessionEnd,,,,,,,
2026-07-27T14:40:28.207Z,f3ade593-9793-445c-b3bb-2b53a60a6c16,Zephyr,ZephyrzSDK,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:40:28.209Z,140f9bba-a19a-4b45-9b73-c87f5cf942b0,Zephyr,ZephyrzSDK,sessionEnd,,,,,,,
2026-07-27T14:40:29.090Z,140f9bba-a19a-4b45-9b73-c87f5cf942b0,Zephyr,ZephyrzSDK,elementTap,Zephyr,button,,,,,
2026-07-27T14:40:29.091Z,140f9bba-a19a-4b45-9b73-c87f5cf942b0,Zephyr,ZephyrzSDK,actionRun,Zephyr,,,goToScene,,,
2026-07-27T14:40:29.091Z,140f9bba-a19a-4b45-9b73-c87f5cf942b0,Zephyr,,sceneEnter,,,,,,,
2026-07-27T14:40:30.355Z,140f9bba-a19a-4b45-9b73-c87f5cf942b0,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T14:40:30.355Z,140f9bba-a19a-4b45-9b73-c87f5cf942b0,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T14:40:30.355Z,140f9bba-a19a-4b45-9b73-c87f5cf942b0,Zephyr,,stateExit,,,1264,,,,
2026-07-27T14:40:34.106Z,140f9bba-a19a-4b45-9b73-c87f5cf942b0,Zephyr,ZephyrzSDK,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:40:34.107Z,431cfdc8-e55b-4c9a-bc3e-af968d6fe513,Zephyr,ZephyrzSDK,sessionEnd,,,,,,,
2026-07-27T14:52:25.174Z,431cfdc8-e55b-4c9a-bc3e-af968d6fe513,Zephyr,ZephyrzSDK,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:52:25.177Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrzSDK,sessionEnd,,,,,,,
2026-07-27T14:52:26.137Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrzSDK,elementTap,Zephyr,button,,,,,
2026-07-27T14:52:26.137Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrzSDK,actionRun,Zephyr,,,goToScene,,,
2026-07-27T14:52:26.138Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,,sceneEnter,,,,,,,
2026-07-27T14:52:27.016Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T14:52:27.016Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T14:52:27.016Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,,stateExit,,,878,,,,
2026-07-27T14:52:33.066Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T14:52:33.066Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T14:52:33.066Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrMicrochip,stateExit,,,6050,,,,
2026-07-27T14:52:34.312Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T14:52:34.313Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T14:52:34.313Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrzSDK,stateExit,,,1247,,,,
2026-07-27T14:52:40.109Z,25427584-4c6b-46c2-99d9-9c6fb8045798,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:52:40.111Z,4aefab32-8522-42e6-a798-59179d08a778,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T14:53:55.822Z,4aefab32-8522-42e6-a798-59179d08a778,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:53:55.825Z,b056af55-5976-498b-841e-516a26a32b9d,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T14:53:56.714Z,b056af55-5976-498b-841e-516a26a32b9d,Zephyr,ZephyrMicrochip,elementTap,Zephyr,button,,,,,
2026-07-27T14:53:56.714Z,b056af55-5976-498b-841e-516a26a32b9d,Zephyr,ZephyrMicrochip,actionRun,Zephyr,,,goToScene,,,
2026-07-27T14:53:56.714Z,b056af55-5976-498b-841e-516a26a32b9d,Zephyr,,sceneEnter,,,,,,,
2026-07-27T14:53:59.768Z,b056af55-5976-498b-841e-516a26a32b9d,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:53:59.771Z,0a952e89-8bc1-4021-a5c2-e48e0ca1f75f,Zephyr,,sessionEnd,,,,,,,
2026-07-27T14:54:13.374Z,0a952e89-8bc1-4021-a5c2-e48e0ca1f75f,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:54:13.376Z,e6f9672f-1bbc-4c3a-9811-eed3bd8384e7,Zephyr,,sessionEnd,,,,,,,
2026-07-27T14:54:14.330Z,e6f9672f-1bbc-4c3a-9811-eed3bd8384e7,Zephyr,,elementTap,Zephyr,button,,,,,
2026-07-27T14:54:14.330Z,e6f9672f-1bbc-4c3a-9811-eed3bd8384e7,Zephyr,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T14:54:14.330Z,e6f9672f-1bbc-4c3a-9811-eed3bd8384e7,Zephyr,,sceneEnter,,,,,,,
2026-07-27T14:54:18.451Z,e6f9672f-1bbc-4c3a-9811-eed3bd8384e7,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T14:54:18.453Z,d4bdf134-b7c5-49f7-abd3-d1adc3d6adcb,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:31:59.883Z,3f6fdd07-6801-4907-82a3-0993d190783d,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:31:59.886Z,b836dea1-ce84-4da6-ac92-10a33a0eca73,,,sessionEnd,,,,,,,
2026-07-27T16:32:00.755Z,b836dea1-ce84-4da6-ac92-10a33a0eca73,,,elementTap,Zephyr,button,,,,,
2026-07-27T16:32:00.755Z,b836dea1-ce84-4da6-ac92-10a33a0eca73,,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T16:32:00.756Z,b836dea1-ce84-4da6-ac92-10a33a0eca73,Zephyr,,sceneEnter,,,,,,,
2026-07-27T16:32:03.491Z,b836dea1-ce84-4da6-ac92-10a33a0eca73,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:32:03.493Z,3b20f067-2b88-427b-99a0-f5e6600f8d4e,Zephyr,,sessionEnd,,,,,,,
2026-07-27T16:32:17.281Z,3b20f067-2b88-427b-99a0-f5e6600f8d4e,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:32:17.283Z,d8f0f3e3-7ef6-4f11-9ca1-e836cf18d04d,Zephyr,,sessionEnd,,,,,,,
2026-07-27T16:32:18.010Z,d8f0f3e3-7ef6-4f11-9ca1-e836cf18d04d,Zephyr,,elementTap,Zephyr,button,,,,,
2026-07-27T16:32:18.011Z,d8f0f3e3-7ef6-4f11-9ca1-e836cf18d04d,Zephyr,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T16:32:18.011Z,d8f0f3e3-7ef6-4f11-9ca1-e836cf18d04d,Zephyr,,sceneEnter,,,,,,,
2026-07-27T16:32:21.425Z,d8f0f3e3-7ef6-4f11-9ca1-e836cf18d04d,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:32:21.427Z,65cbf7a8-8e16-469d-a39c-3d4a2dfc6113,Zephyr,,sessionEnd,,,,,,,
2026-07-27T16:32:54.221Z,65cbf7a8-8e16-469d-a39c-3d4a2dfc6113,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:32:54.223Z,f183e230-6ef5-49f2-bd26-7e7bcbf0e1e8,Zephyr,,sessionEnd,,,,,,,
2026-07-27T16:32:54.964Z,f183e230-6ef5-49f2-bd26-7e7bcbf0e1e8,Zephyr,,elementTap,Zephyr,button,,,,,
2026-07-27T16:32:54.964Z,f183e230-6ef5-49f2-bd26-7e7bcbf0e1e8,Zephyr,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T16:32:54.965Z,f183e230-6ef5-49f2-bd26-7e7bcbf0e1e8,Zephyr,,sceneEnter,,,,,,,
2026-07-27T16:33:01.845Z,f183e230-6ef5-49f2-bd26-7e7bcbf0e1e8,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:33:01.847Z,bc264756-405a-4067-a057-96205348ea9c,Zephyr,,sessionEnd,,,,,,,
2026-07-27T16:55:50.497Z,bc264756-405a-4067-a057-96205348ea9c,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:55:50.499Z,65157a2e-a7e3-45ed-a4a0-3a582df9a6fe,Zephyr,,sessionEnd,,,,,,,
2026-07-27T16:55:51.154Z,65157a2e-a7e3-45ed-a4a0-3a582df9a6fe,Zephyr,,elementTap,Zephyr,button,,,,,
2026-07-27T16:55:51.154Z,65157a2e-a7e3-45ed-a4a0-3a582df9a6fe,Zephyr,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T16:55:51.154Z,65157a2e-a7e3-45ed-a4a0-3a582df9a6fe,Zephyr,,sceneEnter,,,,,,,
2026-07-27T16:55:53.146Z,65157a2e-a7e3-45ed-a4a0-3a582df9a6fe,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T16:55:53.148Z,a917748c-0e17-421b-8c79-ebffae760ada,Zephyr,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T17:03:54.807Z,05886b3c-508b-4630-bb70-47c0438550ba,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T17:03:54.811Z,808e763c-05cb-4041-a030-5134b48c09f4,,,sessionEnd,,,,,,,
2026-07-27T17:03:55.624Z,808e763c-05cb-4041-a030-5134b48c09f4,,,elementTap,Zephyr,button,,,,,
2026-07-27T17:03:55.625Z,808e763c-05cb-4041-a030-5134b48c09f4,,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T17:03:55.625Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,,sceneEnter,,,,,,,
2026-07-27T17:03:56.701Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T17:03:56.701Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T17:03:56.702Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,,stateExit,,,1077,,,,
2026-07-27T17:03:57.352Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T17:03:57.352Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T17:03:57.352Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,ZephyrzSDK,stateExit,,,650,,,,
2026-07-27T17:03:58.160Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T17:03:58.160Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T17:03:58.160Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,ZephyrMicrochip,stateExit,,,808,,,,
2026-07-27T17:03:58.755Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T17:03:58.755Z,808e763c-05cb-4041-a030-5134b48c09f4,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
